Khu vực,Địa chỉ,Tên đơn vị,Công Lập,Tư Thục,Trường Chuyên?,Quận/Huyện,Địa chỉ đầy đủ,Mã BĐS,Tiêu đề,Giá (tỷ),Khoảng cách
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Tô Ngọc Vân, Phường Tam Bình, Thành phố Thủ Đức, TPHCM",22587115,Bán căn hộ tầng 5 thuộc dự án Saigon Metro Park - Thủ Đức 1 tỷ 020tr,1.02,7.09702619613055
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22534974,Chủ ngộp bán gấp CH Lavita Charm Thủ Đức giá ưu đãi 1 tỷ 035 67m2 2PN,1.035,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đặng Văn Bi, Phường Bình Thọ, Thành phố Thủ Đức, TPHCM",22622375,"KD lỗ bán gấp CH Moonlight Residence, Thủ Đức 75m2 - 1 tỷ 510tr.",1.51,4.448689062649561
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Tô Vĩnh Diện, Phường Linh Chiểu, Thành phố Thủ Đức, TPHCM",22619025,"Bán nhà chưa qua đầu tư,5,5x21, 5PN, Gần ĐH Ngân Hàng, Giá rẻ như cho",6.0,5.648347266708793
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Lê Văn Chí, Phường Linh Trung, Thành phố Thủ Đức, TPHCM",22588309,"Chủ gửi bán căn chung cư Mỹ Đức , số 220 XVNT, Phường 21 - BTh 53m2",1.35,5.725410650479246
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường 11, Phường Linh Chiểu, Thành phố Thủ Đức, TPHCM",22604032,"Bán gấp Bán nhà 63m2, 2pn, 1wc, sổ hồng chính chủ, 4.55 tỷ - Linh Chiểu",4.55,5.5303866890613005
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22574165,"Chung cư LAVITA CHARM vẫn đang tìm chủ nhà mới 68m2 giá 1,580 tỷ",1.58,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Kha Vạn Cân, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22633083,"Bán căn nhà Kha Vạn Cân, Hiệp Bình Chánh, Thủ Đức 70m2 giá 3ty7 sổ sẵn",3.7,3.9841011393326755
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Hoàng Diệu 2, Phường Linh Trung, Thành phố Thủ Đức, TPHCM",22655033,Nhà mới 3 Tầng HXH 4PN đường Hoàng Diệu 2 gần ĐH Ngân Hàng NHỈNH 8TY,8.799,6.200580525567685
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22531292,Bán căn hộ LAVITA CHARM THỦ ĐỨC Diện tích 67m2 thiết kế 2PN2WC full nt,1.03,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường D6, Phường Bình Chiểu, Thành phố Thủ Đức, TPHCM",22519912,Chính chủ cần bán căn hộ chung cư Fresca Riverside TP Thủ Đức DT:70m2,1.235,8.20586972927998
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 11, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22080226,Căn hộ Avata Duplex sân vườn cao cấp mặt tiền vành đai 2 kề Metro số 1,13.0,3.4442112425728877
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 6, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",21625182,Hàng hiếm căn 4PN Urban Green đối diện KĐT Vạn Phúc City,12.0,4.354092153640212
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường 22, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22634184,Bán Nhà 4 Tầng Khu VIP Bên Sông Hiệp Bình Chánh 70m2 Giá 9 Tỷ 500,9.5,3.4651172006630993
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 9, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22555315,"BÁN TOÀ NHÀ CHDV MINI 25P. GẦN ĐƯỜNG số 9 ,p.linh tây ,tp.thủ đức",18.99,6.240905674046678
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Tô Ngọc Vân, Phường Tam Bình, Thành phố Thủ Đức, TPHCM",22502179,"Chủ đi định cư nước ngoài gửi bán căn hộ Saigon Avenue, Thành phố Thủ Đức",1.215,7.09702619613055
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 5, Phường Linh Trung, Thành phố Thủ Đức, TPHCM",22272443,Bán nhà 1T1L 2PN đường 5 Linh Trung,3.0,6.395466651260393
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 20, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22617415,"Opal Garden 2PN bán - Tầng cao view hồ bơi - Thiết kế 2pn 2wc, dt nhỏ",3.5,3.445919579967943
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 10, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22516416,"Bán căn hộ Opal Riverside, đường số 10, khu bên sông, Thủ Đức 1 tỷ 537",1.537,3.0142363522877185
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22595979,"Chỉ với hơn 1 tỷ 500 có thể sở hữu Căn hộ ở Lavita Thủ Đức, 2PN 2WC",1.79,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường D6, Phường Bình Chiểu, Thành phố Thủ Đức, TPHCM",22592572,MU THẮNG CHÚ 3 Gửi em bán CH Precia An Phú Q2 3PN 102M2 CHỈ 2TỶ030TR,1.98,8.20586972927998
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Gò Dưa, Phường Tam Bình, Thành phố Thủ Đức, TPHCM",22514743,Chủ gửi: Bán Căn Hộ Navita Tam Bình - Thủ Đức - Căn Góc 120m2 3PN2WC,1.42,7.268753713168976
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22491329,Kinh doanh khó khăn ra gấp căn hộ cao cấp ST.MORITZ TĐ 1 tỷ 040 triệu,1.04,3.936177763990901
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đặng Văn Bi, Phường Bình Thọ, Thành phố Thủ Đức, TPHCM",22595982,Cc Moonlight Residence nằm ngay trung tâm - 64m2 - 1 tỷ 760,1.76,4.448689062649561
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 4, Phường Hiệp Bình Phước, Thành phố Thủ Đức, TPHCM",22654076,"Bán nhà 90m2, 4pn, 2wc, đường 4 hiệp bình phước - 5.8 tỷ - đẹp",5.8,4.813785433699851
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 20, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22580896,"Bán gấp căn hộ OPAL GADERN,Thủ Đức,2PN2WC,dt:75m2,Giá: 1 tỷ 690",1.69,3.445919579967943
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đào Trinh Nhất, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22585711,"KẸT VỐN bán CH Linh Tây Tower, TĐ 60m2 chỉ với 1,37 tỷ SHR",1.37,6.655644766901937
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22106074,Bán căn 2PN 70m2 tầng trung chung cư Linh Tây Tower,2.4,6.4543663563941465
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22503904,"Cần bán căn hộ Chung cư LAVITA CHARM Thành phố Thủ Đức, Tp. HCM 2PN2WC 72m2",1.255,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Phạm Văn Đồng, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22517877,Chính chủ gởi cần bán Căn hộ Flora Novia - Nam Long 1 tỷ 240tr sổ hồng,1.24,6.199214247603118
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22580638,Kẹt tiền bán gấp căn hộ chung cư Sài Gòn Metro Park Q.Thủ Đức 51m2 1tỷ,1.08,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22503181,"Chuyển công tác bán nhanh căn hộ Lavita Charm, Thủ Đức giá 1 tỷ 476",1.476,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Gò Dưa, Phường Hiệp Bình Phước, Thành phố Thủ Đức, TPHCM",22505455,Chính chủ gởi cần bán CH Sunview Town TĐ DT:57m2 chỉ 1 tỷ 050 triệu TL,1.05,5.360903522874892
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Kha Vạn Cân, Phường Linh Trung, Thành phố Thủ Đức, TPHCM",21841071,Căn hộ giá tốt nhất TP Thủ Đức,1.5,7.054495381748138
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Hồ Văn Tư, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22528306,Bán căn hộ Lan Phương MHBR Ngay Chợ Thủ Đức - Căn hộ có 3PN 2WC 86m2,1.29,5.045297915901374
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22516869,"🚨 Bán căn Lavita charm 2pn-2wc Tầng cao view thoáng , hướng Đông Bắc",1.49,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 4, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22640404,Chủ nhà cần bán gấp:nhà Trung tâm thủ đức,3.899,5.738881536952719
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đặng Văn Bi, Phường Bình Thọ, Thành phố Thủ Đức, TPHCM",22586427,Bán chung cư moonlight Đặng văn bi thủ Đức Dt 63 m2 2pn 2wc căn góc,1.52,4.448689062649561
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 8, Phường Linh Tây, Thành phố Thủ Đức, TPHCM",22621221,"Bán Nhà 1/, Đường số 8, Phường Linh Tây",3.45,6.011919253628829
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 27, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22648433,"Bán Nhà kết hợp phòng trọ . Đường 27 Phạm Văn Đồng ,Hiệp Bình Chánh",9.4,3.4965627218190414
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22617654,"Bán Đất Thổ Cư Ngay Đặng Văn Bi, Trường Thọ - DT 117M, Chỉ Hơn 4 Tỷ",4.7,4.448689062649561
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường 36, Phường Linh Đông, Thành phố Thủ Đức, TPHCM",22633883,"Bán Nhà Hẻm 2/ Đường số 36, Phường Linh Đông",4.3,
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 18, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22634204,Siêu Phẩm 4 Tầng Hẻm 8M Đường Số 18 Hiệp Bình Chánh 60m2 Giá 9 Tỷ 200,9.2,3.6682778940940515
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 30, Phường Linh Đông, Thành phố Thủ Đức, TPHCM",22525333,"Hàng Hiếm Ạ ! Căn góc chung cư 4S Linh Đông Thủ Đức 76,7m2 2PN2WC SHR",1.245,4.251687271536231
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 6, Phường Hiệp Bình Phước, Thành phố Thủ Đức, TPHCM",22619382,Dự án căn hộ Urban Green đối diện khu đô thị Vạn Phúc,5.227,5.091756172969223
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 4, Phường Linh Xuân, Thành phố Thủ Đức, TPHCM",22555417,Căn hộ dịch vụ 15p/50tr/1tháng hoàn công linh Xuân thủ Đức,8.9,8.236228243016722
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Kha Vạn Cân, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, TPHCM",22586782,Cần bán chung cư Mỹ Long đường 18 p hiệp bình Chánh thủ Đức Dt 60 m2,1.23,3.9841011393326755
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường 13, Phường Linh Chiểu, Thành phố Thủ Đức, TPHCM",22620571,Bán nhà 110m2 3pn đường số 13 Linh Chiểu,5.8,5.354490085251523
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường D6, Phường Bình Chiểu, Thành phố Thủ Đức, TPHCM",22579104,Cần bán gấp căn Fresca Riverside nằm ngay chợ đầu mối Thủ Đức 1tỷ6 shr,1.625,8.20586972927998
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 4, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22633940,Bán Nhà 2 Tầng Hẻm Xe Hơi Đường Số 4 Trường Thọ 60m2 Giá 4 Tỷ 100,4.1,3.725334389003337
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, TPHCM",22518225,"PHÁ SẢN BÁN LỖ CH Lavita Charm, TĐ 67m2 giá chỉ còn 1,15 tỷ",1.15,3.944505060978608
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Tam Bình, Phường Tam Phú, Thành phố Thủ Đức, TPHCM",22652308,"Siêu Phẩm Nhà Bình Phú 143m2 sát Chợ Tam Hà, Gần Tô Ngọc Vân",12.9,5.458950082556068
Thành phố Thủ Đức,"16 Võ Trường Toản, P. An Phú, TP. Thủ Đức",quốc tế thành phố hồ chí minh - học viện mỹ,,Có,,Thành phố Thủ Đức,"Gò Dưa, Phường Hiệp Bình Phước, Thành phố Thủ Đức, TPHCM",22514175,chính chủ gởi cần bán: Căn hộ Sunview town đường gò dưa thủ đức,1.23,5.360903522874892
